review_id,review_snippet,score,pred_sentiment,action,summary,ner_locations,Discount_Code,true_sentiment,sentiment_match,Rec_1_Ref_ID,Rec_1_City,Rec_1_Country,Rec_1_Reason,Rec_1_Activities,Rec_2_Ref_ID,Rec_2_City,Rec_2_Country,Rec_2_Reason,Rec_2_Activities,Rec_3_Ref_ID,Rec_3_City,Rec_3_Country,Rec_3_Reason,Rec_3_Activities
0ce57aae-d7ec-4284-bb45-6915f33566b6,overall disappointed stayed 3 days having spent 3 ...,2,negative,DISCOUNT,"The reviewer expresses overall disappointment with the resort, citing poor food quality, unhelpful staff, and a lack of enjoyable activities.",punta cana,SORRY_2025,negative,True,,,,,,,,,,,,,,,
b648f3fb-e57e-4b9e-88c0-352f9445fce7,basic needs met affordable city hotels not dearth ...,3,neutral,DISCOUNT,"The hotel meets basic needs at an affordable price, but lacks special features for families or tourists.",boston,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
7472f807-6271-4cce-9c75-59c0b82d6497,"great location best thing hotel location, door uff...",5,positive,RECOMMENDATION,"The hotel has a great location and helpful staff, but the experience was marred by incompetent and arrogant billing staff.",,,positive,True,20.0,Florence,Italy,RAG_Activity_Match,"Art gallery tour, Cooking class",133.0,Florence,Italy,RAG_Activity_Match,"Uffizi Gallery visit, Gelato tasting",150.0,Pisa,Italy,RAG_Activity_Match,"Leaning Tower visit, River walk"
e3ce7e7e-1fa8-4f44-962a-839957640fc8,"great seattle spot second stay times seattle boat,...",5,positive,RECOMMENDATION,"The hotel has a great location and spacious rooms, but the beds are too soft and the coffee is average.",seattle,,positive,True,132.0,Seville,Spain,RAG_Activity_Match,"Cathedral tour, River cruise",127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",35.0,Hamburg,Germany,RAG_Activity_Match,"Harbor boat ride, Museum visit"
a840815f-0c4f-4a3f-b003-2c6954443a51,good bed clean convenient just night happy stay ho...,4,positive,RECOMMENDATION,"The hotel offers a comfortable stay with clean rooms, courteous staff, and a convenient location.",seattle,,positive,True,76.0,Jeddah,Saudi Arabia,RAG_Activity_Match,"Historic Al-Balad tour, Seafront walk",127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",70.0,Rotterdam,Netherlands,RAG_Activity_Match,"Architecture tour, Harbor cruise"
42820f2d-59a1-4816-971b-8d474ff273f0,"wonderful location lots extra value, great locatio...",5,positive,RECOMMENDATION,"The hotel offers a wonderful location with great amenities and helpful staff, making it a valuable stay.",,,positive,True,125.0,Bordeaux,France,RAG_Activity_Match,"Wine château tour, Riverside walk",31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",22.0,Porto,Portugal,RAG_Activity_Match,"Wine tasting, River cruise"
83866621-75c8-404a-a1bc-eebf30518eb9,great staff great managment great time travel fami...,5,positive,RECOMMENDATION,"The review highlights excellent staff and management, making for a great travel experience for a family with teenage daughters.",,,positive,True,123.0,Pamukkale,Turkey,RAG_Activity_Match,"Thermal pools, Ancient Hierapolis tour",18.0,Dubai,United Arab Emirates,RAG_Activity_Match,"Desert safari, Shopping spree",108.0,Dubai,UAE,RAG_Activity_Match,"Desert safari, Shopping spree"
80265f65-bceb-4755-9a21-ef71b6d3c1f2,convenient/good price airport hotel needed overnig...,3,neutral,DISCOUNT,"The hotel is conveniently located and reasonably priced, but the service at the desk was indifferent and bordering on rude.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
08d9c012-bc4b-4fbd-9c43-2c59cbb62ac6,good hotel great holiday lots mixed reviews hotel ...,4,positive,RECOMMENDATION,"The hotel offers a great holiday experience with excellent food, beautiful beach views, and large swimming pools, despite some minor issues with staff communication and entertainment.",,,positive,True,106.0,Varna,Bulgaria,RAG_Activity_Match,"Beach day, Nightlife tour",81.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Picasso Museum visit",136.0,Bodrum,Turkey,RAG_Activity_Match,"Beach club visit, Boat excursion"
eaf222d5-246e-4529-ba82-0a7947d00f52,"kidding, arrived riu palace macao punta cana week ...",1,negative,DISCOUNT,"The reviewer had a disappointing experience at Riu Palace Macao, citing poor service, uncomfortable accommodations, and inadequate dining options.","macao, punta cana",SORRY_2025,negative,True,,,,,,,,,,,,,,,
fc62b8bf-4b33-4dc9-8c45-919173211173,outstanding having stayed incusives mexico star 5....,5,positive,RECOMMENDATION,"The reviewer had an outstanding experience at the Bahia Principe Punta Cana, praising the service, food, and beach compared to other resorts.","punta cana, mexico",,positive,True,45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",81.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Picasso Museum visit",94.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Tapas tour"
195985c3-93f2-4e3d-9875-e3116b115e5d,ok just returned staying 7 days ocean blue include...,2,negative,DISCOUNT,"The review highlights numerous unpleasant experiences at the hotel, including poor service, inadequate facilities, and unsatisfactory food quality.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
f402bf6e-b097-497e-8488-9bcc2dc71713,nice resort like cold showers husband friends rece...,3,negative,DISCOUNT,"The resort has beautiful features but suffers from major issues with water temperature and pressure, along with inconsistent service and food quality.","punta cana, mexico",SORRY_2025,neutral,False,,,,,,,,,,,,,,,
984e83ce-b73a-4573-83f4-661f0ffa8227,poor cast won t speak speed spanish terrible engli...,1,negative,DISCOUNT,"The hotel experience was disappointing due to poor service, noise, and inadequate breakfast options.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
8aa34d20-e6b0-4fc4-8897-2c19b7beeba4,"poor quality, stay absolutely, terrible sound proo...",1,negative,DISCOUNT,"The hotel has poor quality accommodations with terrible soundproofing, outdated furnishings, and a lack of basic amenities.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
6bb655f0-5fdb-4985-adc8-5308c24d046b,"book, stayed 4 nights excellent experience, rooms ...",5,positive,RECOMMENDATION,"The hotel offers spacious rooms, friendly staff, and an excellent breakfast buffet, making for an excellent stay.",,,positive,True,56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit",74.0,Varna,Bulgaria,RAG_Activity_Match,"Beach day, Archaeological museum visit",107.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Old Town pub crawl"
da4a73e7-1bc8-4a4f-b2b2-866fe24b5618,worst hotel stayed did n't book hotel did sister h...,1,negative,DISCOUNT,"The review describes a terrible experience at the hotel, highlighting issues such as overbooking, poor views, and unsatisfactory conditions.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
4f7dea72-6c44-40f3-ae62-bc11314c1fd9,budget hotel booked 3 nights stay hotel travel age...,2,negative,DISCOUNT,"The hotel room was too small and not suitable for families, with several cleanliness issues and inadequate facilities.",singapore,SORRY_2025,negative,True,,,,,,,,,,,,,,,
6889325d-e888-4c2a-8018-91f9dabe9cf2,"best hotel small price, beautiful luxury hotel sma...",5,positive,RECOMMENDATION,"The hotel offers a luxurious experience at a low price, with pleasant staff and a great location.",new orleans,,positive,True,19.0,Nice,France,RAG_Activity_Match,"Beach day, Museum visit",100.0,Nice,France,RAG_Activity_Match,"Beach day, Old Town walk",4.0,Paris,France,RAG_Activity_Match,"Museum visit, Wine tasting"
3843f24b-8178-4e0f-b5b6-2c43893ade07,"1 star paid 140 dollars 1 night room small no a/c,...",1,negative,DISCOUNT,"The reviewer had a very disappointing experience due to a small, stuffy room with dirty bedding and high additional costs.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
51fd33df-ae91-4d3f-9006-e2c5b1ed724d,"quality value stay modern hotel good amenities, wh...",4,positive,RECOMMENDATION,The hotel offers good value for families visiting Amsterdam with modern amenities and affordable rates.,amsterdam,,positive,True,57.0,Amsterdam,Netherlands,NER_Location_Match,"Canal cruise, Museum visit",114.0,Amsterdam,Netherlands,NER_Location_Match,"Cycling tour, Van Gogh Museum visit",70.0,Rotterdam,Netherlands,RAG_Activity_Match,"Architecture tour, Harbor cruise"
c79b3ede-dd05-46b4-a90d-049f40118ad4,reasonable budget hotel stayed week end april 2005...,3,neutral,DISCOUNT,"The hotel is a reasonable budget option with clean rooms and decent amenities, but noise issues and location may be drawbacks.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
ccd2f505-6a92-442c-8be0-5440f4ece33f,"love love love, hotel best location paris- la mara...",5,positive,RECOMMENDATION,"The hotel has a fantastic location in Paris and unique design, despite some functional inefficiencies.","marais, paris",,positive,True,4.0,Paris,France,NER_Location_Match,"Museum visit, Wine tasting",89.0,Toulouse,France,RAG_Activity_Match,"City tour, Food market visit",92.0,Lyon,France,RAG_Activity_Match,"Gastronomic tour, Historic center stroll"
59be7a38-3ca2-4512-8cd6-cd9228be8861,love location not hotel not fault location hotel d...,2,negative,DISCOUNT,"The hotel did not meet expectations due to a small room, unhelpful staff, and issues with charges, despite a great location.",berlin,SORRY_2025,negative,True,,,,,,,,,,,,,,,
38741ded-2a17-4b9b-9299-373916baca43,best destress resort earth 2 weeks destress tokyo ...,5,positive,RECOMMENDATION,"The review praises Desa Seni as the best resort for relaxation, highlighting its exceptional service, beautiful setting, and suitability for families and couples.","vietnam, santa, tokyo, bali, paris",,positive,True,4.0,Paris,France,NER_Location_Match,"Museum visit, Wine tasting",6.0,Santorini,Greece,RAG_Activity_Match,"Wine tasting, Volcano excursion",72.0,Debrecen,Hungary,RAG_Activity_Match,"Thermal bath visit, Local market tour"
ba664b25-2dc1-4789-a2ea-dd92ca0d45f4,"read, husband just returned dominican, not normall...",2,negative,DISCOUNT,"The review expresses dissatisfaction with the food, room conditions, and overall experience at the resort.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
1bc2cb0d-17b7-4b13-80cb-71cc4adb6aa0,not worth no way st. regis reminds texas culture m...,2,negative,DISCOUNT,"The hotel experience was disappointing due to excessive noise, poor service, and overpriced amenities.",texas,SORRY_2025,negative,True,,,,,,,,,,,,,,,
e82a072a-01bf-4362-a0d1-56c63961cb12,not majestic stayed hotel week husband christmas/n...,2,negative,DISCOUNT,"The hotel experience was disappointing due to poor service, inadequate room facilities, and high costs for amenities.","uk, new york, barcelona, fiji",SORRY_2025,negative,True,,,,,,,,,,,,,,,
95a76512-bead-43b8-8f5d-4aa0fe878110,nice not husband honeymooned april 30- 7 riu palac...,3,negative,DISCOUNT,"The hotel experience was disappointing due to poor food quality, uncomfortable sleeping conditions, and lack of enjoyable activities.",,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
6fd93515-13a0-4be2-ade0-c87e2a53236d,great budget hotel stayed days hotel second weeken...,4,positive,RECOMMENDATION,"A great budget hotel with spacious and exceptionally clean rooms, helpful staff, and convenient amenities.",,,positive,True,69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",90.0,Dresden,Germany,RAG_Activity_Match,"Historic center walk, Art gallery visit"
baee5e5b-b0df-4852-a477-a90b76121f2e,"just ok daughter spent weekend sofitel, checked fr...",3,neutral,DISCOUNT,The hotel stay was average with both positive aspects like spacious rooms and negative issues such as housekeeping not cleaning the room.,dc,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
de0609eb-6e02-4d59-90eb-2050552b2e86,"disappointing disappointed stay benjamin, original...",2,negative,DISCOUNT,"The stay was disappointing due to unhonored reservations, cleanliness issues, and rude service.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
2d6484ef-d608-44ad-b740-bf69529288b4,"maybe just unlucky, ok maybe just unlucky stayed 2...",2,negative,DISCOUNT,"The review highlights both positive aspects like a good location and accommodating staff, as well as significant issues with room cleanliness and service, leading to a neutral overall sentiment.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
fdfa3cb7-ab16-4ca2-b717-0ed61c72b81b,stay rio mar delightful recently stayed rio mar gi...,4,positive,RECOMMENDATION,"The stay at Rio Mar had both enjoyable aspects and notable downsides, leading to a balanced experience overall.",new york,,positive,True,45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",22.0,Porto,Portugal,RAG_Activity_Match,"Wine tasting, River cruise",149.0,Agadir,Morocco,RAG_Activity_Match,"Beach day, Surf lesson"
4f21646a-88ef-4267-8c08-e5fe4d1cd597,"sleek modern hotel outside center nice, stayed hot...",3,positive,RECOMMENDATION,"The hotel offers a sleek modern design, attentive staff, and a delicious breakfast buffet, despite some issues with the key card system for lights and air conditioning.",,,neutral,False,20.0,Florence,Italy,RAG_Activity_Match,"Art gallery tour, Cooking class",133.0,Florence,Italy,RAG_Activity_Match,"Uffizi Gallery visit, Gelato tasting",150.0,Pisa,Italy,RAG_Activity_Match,"Leaning Tower visit, River walk"
f9fdfecd-e8e2-4779-aa49-2dbf798407db,"new modern old vintage visited parents, booked roo...",3,positive,RECOMMENDATION,"The hotel offers a good experience with modern rooms and great views, despite some older sections.",,,neutral,False,90.0,Dresden,Germany,RAG_Activity_Match,"Historic center walk, Art gallery visit",56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit",107.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Old Town pub crawl"
3c6a14da-b19b-4899-91ff-f555ae7dfca7,new owners losing charm stayed artus annually 5 ye...,2,negative,DISCOUNT,"The review expresses disappointment with the hotel's loss of charm and quality after new ownership, despite some positive aspects like service and location.",new york la,SORRY_2025,negative,True,,,,,,,,,,,,,,,
90b73410-204b-4e52-94a9-51f2df1d412f,"business stay stayed business 4 days, room nice co...",4,positive,RECOMMENDATION,The hotel had a comfortable room and good service but experienced disappointment with the breakfast service.,washington,,positive,True,58.0,Brussels,Belgium,RAG_Activity_Match,"Chocolate tasting, Beer tour",4.0,Paris,France,RAG_Activity_Match,"Museum visit, Wine tasting",127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art"
6e842c5e-50ba-4e69-a309-afa6bbd19e05,confortable room expensive parking single king roo...,4,positive,RECOMMENDATION,"The room was comfortable and clean, but the parking fees were high and some amenities were lacking.",,,positive,True,69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",147.0,Innsbruck,Austria,RAG_Activity_Match,"Cable car ride, Old Town visit",84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting"
f84a1bc7-3d1b-458c-8b57-1a47cdf41b5c,terrible experience stayed hamptons inn suites ter...,1,negative,DISCOUNT,"The review describes a terrible experience at the hotel due to unfriendly staff, unclean rooms, and poor breakfast quality.",boston,SORRY_2025,negative,True,,,,,,,,,,,,,,,
71524731-316f-42f8-a36a-ceccf74612d5,"stuffy rooms not staff, got room stuffy air-condit...",4,positive,RECOMMENDATION,"The review mentions stuffy rooms and air-conditioning issues but also highlights comfortable rooms, a good location, and nice staff.",,,positive,True,19.0,Nice,France,RAG_Activity_Match,"Beach day, Museum visit",72.0,Debrecen,Hungary,RAG_Activity_Match,"Thermal bath visit, Local market tour",43.0,Limassol,Cyprus,RAG_Activity_Match,"Beach day, Winery tour"
ebf9de5f-2361-4f44-8113-d753a05dc2ad,not impressive just come 4 night stay charlesmark ...,2,negative,DISCOUNT,"The hotel has a great location and good internet access, but the small bedrooms, uncomfortable beds, and unhelpful staff overshadow the positives.",boston,SORRY_2025,negative,True,,,,,,,,,,,,,,,
a70b91e0-100e-407e-827b-3863b1ef6bcb,great style service stayed granados 83 october 200...,4,positive,RECOMMENDATION,"The review highlights the hotel's great style, friendly staff, and overall enjoyable stay despite some minor issues with room size and view.",,,positive,True,54.0,Granada,Spain,RAG_Activity_Match,"Alhambra visit, Flamenco show",129.0,Granada,Spain,RAG_Activity_Match,"Alhambra tour, Tapas crawl",84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting"
11ccb282-2dd5-463d-b86f-e09fb0f23ccd,unaccomodating aspect 40 yrs old husband traveled ...,2,negative,DISCOUNT,"The review expresses dissatisfaction with the unaccommodating service, poor food quality, and unfriendly staff, despite some enjoyment from the kids' activities.",mexico jamaica,SORRY_2025,negative,True,,,,,,,,,,,,,,,
c37855eb-cc8e-4aa8-a028-514f1b95732e,"great hotel fiesta caspe hotel barcelona great, ro...",4,positive,RECOMMENDATION,"The hotel offers spacious rooms, a helpful concierge, and a clean environment, making it a highly recommended stay despite some overpriced breakfast options.",barcelona,,positive,True,1.0,Barcelona,Spain,NER_Location_Match,"City tour, Nightlife tour, Food tasting",32.0,Seville,Spain,RAG_Activity_Match,"Cathedral visit, Cultural show (Flamenco)",7.0,Madrid,Spain,RAG_Activity_Match,"Cultural show (Flamenco), Food tasting"
1ce145cf-d91b-4e94-92fa-c2d723fe3b64,"food wonderful rooms need fixed, great hotel, towe...",2,negative,DISCOUNT,"The hotel has wonderful food and helpful staff, but the rooms are in poor condition with visible mold, water damage, and other maintenance issues.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
fdb62665-4ca5-49b4-a368-2a32a5d96847,grand flamenco just came august 8 grand flamenco h...,1,negative,DISCOUNT,"The hotel has clean facilities and great staff, but the food quality is terrible and guest services are unhelpful.","miami, punta cana",SORRY_2025,negative,True,,,,,,,,,,,,,,,
d29de05b-0cff-41a6-8d1b-35a46ae0ce39,great hote l good location wife spent 4 night 6/15...,4,positive,RECOMMENDATION,"The hotel has a great location, comfortable beds, and friendly staff, despite some minor service issues.",,,positive,True,135.0,Sharm El Sheikh,Egypt,RAG_Activity_Match,"Scuba diving, Bedouin dinner",60.0,Riyadh,Saudi Arabia,RAG_Activity_Match,"Historical sites, Desert excursion",56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit"
44780df8-bce9-4e88-9805-33f0ecb9b6e9,wanted live forever staying sheraton park lane tot...,5,positive,RECOMMENDATION,"The reviewer had a wonderful experience at the hotel, praising its amenities and comfort.",london,,positive,True,148.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Ruin bar tour",31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",4.0,Paris,France,RAG_Activity_Match,"Museum visit, Wine tasting"
96af7c22-e46f-4a94-aadd-0f63b9e66f18,better husband children ages 5 10 stayed resort ea...,2,negative,DISCOUNT,"The resort has beautiful features and fun activities, but is marred by high prices, cleanliness issues, and isolation.","bahamas virgin, puerto rico",SORRY_2025,negative,True,,,,,,,,,,,,,,,
3bd2b6d0-299e-4000-91a9-672bc6405c1c,consider staying lobby absolutely beautiful lots a...,2,negative,DISCOUNT,"The hotel has beautiful common areas but suffers from poor room conditions, rude staff, and inadequate service.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
86d09757-b00c-44b0-b99f-409a8b94b3bc,relaxing like royalty just returned 7 day stay bav...,5,positive,RECOMMENDATION,"The review praises the Bavaro Palace for its polite staff, magnificent beach, great food, and overall cleanliness, indicating a highly satisfying stay.",,,positive,True,106.0,Varna,Bulgaria,RAG_Activity_Match,"Beach day, Nightlife tour",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",136.0,Bodrum,Turkey,RAG_Activity_Match,"Beach club visit, Boat excursion"
70d9537f-d60c-42b7-8da6-a53a8d49705f,"botel not recommended little disappointed honest, ...",2,negative,DISCOUNT,"The reviewer expresses disappointment with the botel's small and poorly equipped room, lack of amenities, and misleading advertising.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
